		F2ppm	 F1ppmIntensity
	1	5.3982 102.2808	54935525.00
	2	5.2223	94.6453	21014112.00
	3	4.6441	98.5034	17663110.00
	4	3.9630	75.9677	 9121916.00
	5	3.9273	72.6928	 7786845.00
	6	3.9031	63.2344	 6382902.00
	7	3.8098	63.2961	29131316.00
	8	3.7630	63.2852	 9673794.00
	9	3.7686	63.2892	24177925.00
	10	3.7599	79.0088	14532677.00
	11	3.7105	75.4414	22203321.00
	12	3.6735	75.6753	18068064.00
	13	3.6296	79.4181	17025875.00
	14	3.5829	77.2543	 8934151.00
	15	3.5706	74.3887	23350460.00
	16	3.4114	72.1372	26490092.00
	17	3.2659	76.7572	17262973.00
